category,count,percentage
draw_simultaneous_target,565,5.65
p1_win_score,4092,40.92
p1_win_opponent_stuck,595,5.949999999999999
p2_win_score,4141,41.410000000000004
p2_win_opponent_stuck,607,6.069999999999999
